,Unnamed: 0,exp,mem,comp
0,exotic,"1. **Meaning as an adjective**: Originating in or characteristic of a distant foreign country; unusual or striking.
   
   - Sentence: The botanical garden was filled with exotic plants that captivated visitors from around the world.
   
   - Chinese: 植物园里满是来自遥远外国、引人入胜的奇花异草。

2. **Meaning as an adjective**: Attractive or striking because colorful or out of the ordinary.
   
   - Sentence: Her taste in fashion was exotic, often featuring vibrant colors and intricate patterns.
   
   - Chinese: 她的时尚品味非常独特，常常以鲜艳的色彩和复杂的图案为特色。",,
pedantry,,,"1. **词根分解**：""pedantry"" 这个单词源于希腊语的 ""pedant-""，意为“小孩的老师”。后来这个词在英语中演变成指那些过分注重细节、炫耀学问的人的行为或态度。

2. **派生词**： ""pedant""（卖弄学问的人、学究）、""pedantic""（迂腐的、卖弄学问的）。

3. **词源**：""pedantry"" 来自拉丁语 ""paedagogare""，意为“教育”，由此产生了希腊语中表示“教师”的 “pedagogue”。在英文中，""pedant"" 和 ""pedantry"" 都是与学校教育有关，但带有贬义色彩，表示对学问表现出炫耀或者整理的过分关注。",
